;EKJK-AA/4;ELEMENTY JESIONOWE KLEJONE NA DŁUGOŚĆ;AA;0-4;44;-;-;-;-;1;-;-;-;330,00 zł
;EKJK-AB/4;ELEMENTY JESIONOWE KLEJONE NA DŁUGOŚĆ;AB;0-4;44;-;-;-;-;1;-;-;-;250,00 zł
;EKBL-AA/1,5;ELEMENTY BUKOWE LITE NA DŁUGOŚĆ;AA;0-1,5;44;-;-;-;-;1;-;-;-;330,00 zł
;EKBL-AB/1,5;ELEMENTY BUKOWE LITE NA DŁUGOŚĆ;AB;0-,15;44;-;-;-;-;1;-;-;-;250,00 zł
;EKBL-AA/3;ELEMENTY BUKOWE LITE NA DŁUGOŚĆ;AA;1,5-3;44;-;-;-;-;1;-;-;-;400,00 zł
;EKBL-AB/3;ELEMENTY BUKOWE LITE NA DŁUGOŚĆ;AB;1,5-3;44;-;-;-;-;1;-;-;-;360,00 zł
;EKBK-AA/4;ELEMENTY BUKOWE KLEJONE NA DŁUGOŚĆ;AA;0-4;44;-;-;-;-;1;-;-;-;330,00 zł
;EKBK-AB/4;ELEMENTY BUKOWE KLEJONE NA DŁUGOŚĆ;AB;0-4;44;-;-;-;-;1;-;-;-;250,00 zł
;EKSL-AA/1,5;ELEMENTY SOSNOWE LITE NA DŁUGOŚĆ;AA;0-1,5;44;-;-;-;-;1;-;-;-;180,00 zł
;EKSL-AB/1,5;ELEMENTY SOSNOWE LITE NA DŁUGOŚĆ;AB;0-,15;44;-;-;-;-;1;-;-;-;150,00 zł
;EKSL-AA/3;ELEMENTY SOSNOWE LITE NA DŁUGOŚĆ;AA;1,5-3;44;-;-;-;-;1;-;-;-;200,00 zł
;EKSL-AB/3;ELEMENTY SOSNOWE LITE NA DŁUGOŚĆ;AB;1,5-3;44;-;-;-;-;1;-;-;-;170,00 zł
;EKSL-AA/4;ELEMENTY SOSNOWE LITE NA DŁUGOŚĆ;AA;3-4;44;-;-;-;-;1;-;-;-;300,00 zł
;EKSL-AB/4;ELEMENTY SOSNOWE LITE NA DŁUGOŚĆ;AB;3-4;44;-;-;-;-;1;-;-;-;200,00 zł
;EKSK-AA/4;ELEMENTY SOSNOWE KLEJONE NA DŁUGOŚĆ;AA;0-4;44;-;-;-;-;1;-;-;-;180,00 zł
;EKSK-AB/4;ELEMENTY SOSNOWE KLEJONE NA DŁUGOŚĆ;AB;0-4;44;-;-;-;-;1;-;-;-;150,00 zł
;SZJ;SZLIFOWANIE JEDNOSTRONNE;-;-;-;-;-;-;-;1;-;-;-;20,00 zł
;SZD;SZLIFOWANIE DWUSTRONNE;-;-;-;-;-;-;-;1;-;-;-;40,00 zł
;F;FORMATYZOWANIE;-;-;-;-;-;-;-;-;-;-;-;10% WARTOŚCI MATERIAŁU
;PMB;PŁYTA MEBLOWA BUKOWA (ZAPYTAJ U SPRZEDAWCY);-;-;-;-;-;-;-;-;-;-;-;
RAMIAK DRZWIOWY;RDD-43/125;KLEJONKA DĘBOWA OBŁOGOWANA OBŁOGĄ DĘBOWĄ;-;2,15;43;125;-;-;-;-;1;-;-;38,00 zł
;RDD-43/135;KLEJONKA DĘBOWA OBŁOGOWANA OBŁOGĄ DĘBOWĄ;-;2,15;43;135;-;-;-;-;1;-;-;41,00 zł
;RDD-43/145;KLEJONKA DĘBOWA OBŁOGOWANA OBŁOGĄ DĘBOWĄ;-;2,15;43;145;-;-;-;-;1;-;-;44,00 zł
;RDJ-43/125;KLEJONKA JESIONOWA OBŁOGOWANA OBŁOGĄ JESIONOWĄ;-;2,15;43;125;-;-;-;-;1;-;-;35,00 zł
;RDJ-43/135;KLEJONKA JESIONOWA OBŁOGOWANA OBŁOGĄ JESIONOWĄ;-;2,15;43;135;-;-;-;-;1;-;-;38,00 zł
;RDJ-43/145;KLEJONKA JESIONOWA OBŁOGOWANA OBŁOGĄ JESIONOWĄ;-;2,15;43;145;-;-;-;-;1;-;-;41,00 zł
;RDO-43/125;KLEJONKA OLCHOWA OBŁOGOWANA OBŁOGĄ OLCHOWĄ;-;2,15;43;125;-;-;-;-;1;-;-;34,00 zł
;RDO-43/145;KLEJONKA OLCHOWA OBŁOGOWANA OBŁOGĄ OLCHOWĄ;-;2,15;43;145;-;-;-;-;1;-;-;39,00 zł
;RDS-43/125;KLEJONKA SOSNOWA OBŁOGOWANA OBŁOGĄ SOSNOWĄ;-;2,15;43;125;-;-;-;-;1;-;-;33,00 zł
;RDS-43/145;KLEJONKA SOSNOWA OBŁOGOWANA OBŁOGĄ SOSNOWĄ;-;2,15;43;145;-;-;-;-;1;-;-;38,00 zł
;RDD-68/135;KLEJONKA DĘBOWA OBŁOGOWANA OBŁOGĄ DĘBOWĄ;-;2,15;68;135;-;-;-;-;1;-;-;65,00 zł
;RDS-68/135;KLEJONKA SOSNOWA OBŁOGOWANA OBŁOGĄ SOSNOWĄ;-;2,15;68;135;-;-;-;-;1;-;-;55,00 zł
;RDJ-68/135;KLEJONKA JESIONOWA OBŁOGOWANA OBŁOGĄ JESIONOWĄ;-;2,15;68;135;-;-;-;-;1;-;-;63,00 zł
;RDO-68/135;KLEJONKA OLCHOWA OBŁOGOWANA OBŁOGĄ OLCHOWĄ;-;2,15;68;135;-;-;-;-;1;-;-;58,00 zł
;OD-4;OBŁOGI DĘBOWE;-;2,15;4;-;-;-;-;1;-;-;-;65,00 zł
;OD-3;OBŁOGI DĘBOWE;-;2,15;3;-;-;-;-;1;-;-;-;55,00 zł
;OJ-4;OBŁOGI JESIONOWE;-;2,15;4;-;-;-;-;1;-;-;-;65,00 zł
;OJ-3;OBŁOGI JESIONOWE;-;2,15;3;-;-;-;-;1;-;-;-;55,00 zł
;OS-4;OBŁOGI SOSNOWE;-;2,15;4;-;-;-;-;1;-;-;-;45,00 zł
;OS-3;OBŁOGI SOSNOWE;-;2,15;3;-;-;-;-;1;-;-;-;35,00 zł
;OL-4;OBŁOGI OLCHOWE;-;2,15;4;-;-;-;-;1;-;-;-;55,00 zł
;OL-3;OBŁOGI OLCHOWE;-;2,15;3;-;-;-;-;1;-;-;-;45,00 zł
AKCESORIA PODŁOGOWE;MAT-100;MATA POD PARKIET;-;50;-;1;-;-;-;1;-;-;-;1 000,00 zł
;WB-280;GRUNT DO MASY - DO PODŁOŻA NIECHŁONNY;-;-;-;-;5;-;-;-;-;-;1;108,00 zł
;C-700;MASA NAPRAWCZA;-;-;-;-;-;25;-;-;-;1;-;118,00 zł
;LIC-710;MASA SAMOPOZIOMUJĄCA;-;-;-;-;-;25;-;-;-;1;-;270,00 zł
;PB-230/4,5;GRUNT POLIURETANOWY;-;-;-;-;4,5;-;-;-;-;-;1;162,00 zł
;PB-230/9;GRUNT POLIURETANOWY;-;-;-;-;9;-;-;-;-;-;1;300,00 zł
;SU/5;ROZCIEŃCZALNIK DO GRUNTU POLIURETANOWEGO ;-;-;-;-;5;-;-;-;-;-;1;104,00 zł
;SU/10;ROZCIEŃCZALNIK DO GRUNTU POLIURETANOWEGO ;-;-;-;-;10;-;-;-;-;-;1;185,00 zł
;PB-235/5;GRUNT POLIURETANOWY NISKOEMISYJN;-;-;-;-;5;-;-;-;-;-;1;500,00 zł
;PB-235/10;GRUNT POLIURETANOWY NISKOEMISYJN;-;-;-;-;10;-;-;-;-;-;1;162,00 zł
;PB-890/5;KLEJ PU 2-SKŁADNIKOWY;-;-;-;-;-;5;-;-;-;1;-;99,00 zł
;PB-890/10;KLEJ PU 2-SKŁADNIKOWY;-;-;-;-;-;10;-;-;-;1;-;186,00 zł
;HB-810;KLEJ ELASTYCZNY HYBRYDOWY;-;-;-;-;-;15;-;-;-;1;-;350,00 zł
;PB-350;KLEJ PU NAPRAWKOWY;-;-;-;-;-;0,8;-;-;-;1;-;50,00 zł
;FS-410/5;SZPACHLA ROZPUSZCZALNIKOWA;-;-;-;-;5;-;-;-;-;-;1;140,00 zł
;FS-410/10;SZPACHLA ROZPUSZCZALNIKOWA;-;-;-;-;10;-;-;-;-;-;1;259,00 zł
;S-460/5;LAKIER PODKŁADOWY SYNTETYCZNY;-;-;-;-;5;-;-;-;-;-;1;200,00 zł
;PW-460;LAKIER POLIURETANOWY WODNY 2K (PÓŁMAT);-;-;-;-;5,35;-;-;-;-;-;1;414,00 zł
;AB-441;LAKIER 2K CHEMOUTWARDZALNY (PÓŁMAT, POŁYSK);-;-;-;-;4,95;-;-;-;-;-;1;207,00 zł
;PM-100;CZYŚCIK DO PODŁÓG LAKIEROWANYCH;-;-;-;-;0,75;-;-;-;-;-;1;25,00 zł
;PM-120;ŚRODEK PIELĘGNACYJNY DO PODŁÓG;-;-;-;-;0,75;-;-;-;-;-;1;33,00 zł
;OL-610;OLEJ HS ;-;-;-;-;2,5;-;-;-;-;-;1;245,00 zł
;OL-610/R;ROZCIEŃCZALNIK DO OLEJU OL-610;-;-;-;-;1;-;-;-;-;-;1;45,00 zł
;OL-610/2K;UTWARDZACZ DO OLEJU OL-610 - 2K;-;-;-;-;0,5;-;-;-;-;-;1;80,00 zł
;0L-611/1;OLEJ KOLORYZUJĄCY;-;-;-;-;1;-;-;-;-;-;1;135,00 zł
;OL-620/5;OLEJ DO PODŁÓG DREWNIANYCH;-;-;-;-;5;-;-;-;-;-;1;290,00 zł
;OL-650/5;OLEJOWOSK;-;-;-;-;5;-;-;-;-;-;1;490,00 zł
;OL-670/1;WOSK PIELĘGNACYJNY;-;-;-;-;1;-;-;-;-;-;1;70,00 zł
;OL-680/1;MYDŁO DO PODŁÓG ;-;-;-;-;1;-;-;-;-;-;1;50,00 zł
;OL-690/1;OLEJ PIELĘGNACYJNY;-;-;-;-;1;-;-;-;-;-;1;70,00 zł
